country,month,mm,year,country_num,seiner_num,seiners_GRT,tuna_quota_t
Guinea,09 September,09,1997,7,28,31617,
Guinea,10 October,10,1997,7,28,31617,
Guinea,11 November,11,1997,7,28,31617,
Guinea,12 December,12,1997,7,28,31617,
Guinea,01 January,01,1998,7,33,37808,
Guinea,02 February,02,1998,7,33,37808,
Guinea,03 March,03,1998,7,33,37808,
Guinea,04 April,04,1998,7,33,37808,
Guinea,05 May,05,1998,7,33,37808,
Guinea,06 June,06,1998,7,33,37808,
Guinea,07 July,07,1998,7,33,37808,
Guinea,08 August,08,1998,7,33,37808,
Guinea,09 September,09,1998,7,33,37808,
Guinea,10 October,10,1998,7,33,37808,
Guinea,11 November,11,1998,7,33,37808,
Guinea,12 December,12,1998,7,33,37808,
Guinea,01 January,01,1999,7,33,38360,
Guinea,02 February,02,1999,7,33,38360,
Guinea,03 March,03,1999,7,33,38360,
Guinea,04 April,04,1999,7,33,38360,
Guinea,05 May,05,1999,7,33,38360,
Guinea,06 June,06,1999,7,33,38360,
Guinea,07 July,07,1999,7,33,38360,
Guinea,08 August,08,1999,7,33,38360,
Guinea,09 September,09,1999,7,33,38360,
Guinea,10 October,10,1999,7,33,38360,
Guinea,11 November,11,1999,7,33,38360,
Guinea,12 December,12,1999,7,33,38360,
Guinea,01 January,01,2000,7,38,44817,
Guinea,02 February,02,2000,7,38,44817,
Guinea,03 March,03,2000,7,38,44817,
Guinea,04 April,04,2000,7,38,44817,
Guinea,05 May,05,2000,7,38,44817,
Guinea,06 June,06,2000,7,38,44817,
Guinea,07 July,07,2000,7,38,44817,
Guinea,08 August,08,2000,7,38,44817,
Guinea,09 September,09,2000,7,38,44817,
Guinea,10 October,10,2000,7,38,44817,
Guinea,11 November,11,2000,7,38,44817,
Guinea,12 December,12,2000,7,38,44817,
Guinea,01 January,01,2001,7,38,45472,
Guinea,02 February,02,2001,7,38,45472,
Guinea,03 March,03,2001,7,38,45472,
Guinea,04 April,04,2001,7,38,45472,
Guinea,05 May,05,2001,7,38,45472,
Guinea,06 June,06,2001,7,38,45472,
Guinea,07 July,07,2001,7,38,45472,
Guinea,08 August,08,2001,7,38,45472,
Guinea,09 September,09,2001,7,38,45472,
Guinea,10 October,10,2001,7,38,45472,
Guinea,11 November,11,2001,7,38,45472,
Guinea,12 December,12,2001,7,38,45472,
Guinea,01 January,01,2002,7,38,46136,
Guinea,02 February,02,2002,7,38,46136,
Guinea,03 March,03,2002,7,38,46136,
Guinea,04 April,04,2002,7,38,46136,
Guinea,05 May,05,2002,7,38,46136,
Guinea,06 June,06,2002,7,38,46136,
Guinea,07 July,07,2002,7,38,46136,
Guinea,08 August,08,2002,7,38,46136,
Guinea,09 September,09,2002,7,38,46136,
Guinea,10 October,10,2002,7,38,46136,
Guinea,11 November,11,2002,7,38,46136,
Guinea,12 December,12,2002,7,38,46136,
Guinea,01 January,01,2003,7,38,46810,
Guinea,02 February,02,2003,7,38,46810,
Guinea,03 March,03,2003,7,38,46810,
Guinea,04 April,04,2003,7,38,46810,
Guinea,05 May,05,2003,7,38,46810,
Guinea,06 June,06,2003,7,38,46810,
Guinea,07 July,07,2003,7,38,46810,
Guinea,08 August,08,2003,7,38,46810,
Guinea,09 September,09,2003,7,38,46810,
Guinea,10 October,10,2003,7,38,46810,
Guinea,11 November,11,2003,7,38,46810,
Guinea,12 December,12,2003,7,38,46810,
Guinea,01 January,01,2004,7,34,42494,
Guinea,02 February,02,2004,7,34,42494,
Guinea,03 March,03,2004,7,34,42494,
Guinea,04 April,04,2004,7,34,42494,
Guinea,05 May,05,2004,7,34,42494,
Guinea,06 June,06,2004,7,34,42494,
Guinea,07 July,07,2004,7,34,42494,
Guinea,08 August,08,2004,7,34,42494,
Guinea,09 September,09,2004,7,34,42494,
Guinea,10 October,10,2004,7,34,42494,
Guinea,11 November,11,2004,7,34,42494,
Guinea,12 December,12,2004,7,34,42494,
Guinea,01 January,01,2005,7,34,43115,
Guinea,02 February,02,2005,7,34,43115,
Guinea,03 March,03,2005,7,34,43115,
Guinea,04 April,04,2005,7,34,43115,
Guinea,05 May,05,2005,7,34,43115,
Guinea,06 June,06,2005,7,34,43115,
Guinea,07 July,07,2005,7,34,43115,
Guinea,08 August,08,2005,7,34,43115,
Guinea,09 September,09,2005,7,34,43115,
Guinea,10 October,10,2005,7,34,43115,
Guinea,11 November,11,2005,7,34,43115,
Guinea,12 December,12,2005,7,34,43115,
Guinea,01 January,01,2006,7,34,43745,
Guinea,02 February,02,2006,7,34,43745,
Guinea,03 March,03,2006,7,34,43745,
Guinea,04 April,04,2006,7,34,43745,
Guinea,05 May,05,2006,7,34,43745,
Guinea,06 June,06,2006,7,34,43745,
Guinea,07 July,07,2006,7,34,43745,
Guinea,08 August,08,2006,7,34,43745,
Guinea,09 September,09,2006,7,34,43745,
Guinea,10 October,10,2006,7,34,43745,
Guinea,11 November,11,2006,7,34,43745,
Guinea,12 December,12,2006,7,34,43745,
Guinea,01 January,01,2007,7,34,44383,
Guinea,02 February,02,2007,7,34,44383,
Guinea,03 March,03,2007,7,34,44383,
Guinea,04 April,04,2007,7,34,44383,
Guinea,05 May,05,2007,7,34,44383,
Guinea,06 June,06,2007,7,34,44383,
Guinea,07 July,07,2007,7,34,44383,
Guinea,08 August,08,2007,7,34,44383,
Guinea,09 September,09,2007,7,34,44383,
Guinea,10 October,10,2007,7,34,44383,
Guinea,11 November,11,2007,7,34,44383,
Guinea,12 December,12,2007,7,34,44383,
Guinea,01 January,01,2008,7,34,45032,
Guinea,02 February,02,2008,7,34,45032,
Guinea,03 March,03,2008,7,34,45032,
Guinea,04 April,04,2008,7,34,45032,
Guinea,05 May,05,2008,7,34,45032,
Guinea,06 June,06,2008,7,34,45032,
Guinea,07 July,07,2008,7,34,45032,
Guinea,08 August,08,2008,7,34,45032,
Guinea,09 September,09,2008,7,34,45032,
Guinea,10 October,10,2008,7,34,45032,
Guinea,11 November,11,2008,7,34,45032,
Guinea,12 December,12,2008,7,34,45032,
Guinea,01 January,01,2009,7,28,37627,5000
Guinea,02 February,02,2009,7,28,37627,5000
Guinea,03 March,03,2009,7,28,37627,5000
Guinea,04 April,04,2009,7,28,37627,5000
Guinea,05 May,05,2009,7,28,37627,5000
Guinea,06 June,06,2009,7,28,37627,5000
Guinea,07 July,07,2009,7,28,37627,5000
Guinea,08 August,08,2009,7,28,37627,5000
Guinea,09 September,09,2009,7,28,37627,5000
Guinea,10 October,10,2009,7,28,37627,5000
Guinea,11 November,11,2009,7,28,37627,5000
Guinea,12 December,12,2009,7,28,37627,5000
Guinea,01 January,01,2010,7,28,38176,5000
Guinea,02 February,02,2010,7,28,38176,5000
Guinea,03 March,03,2010,7,28,38176,5000
Guinea,04 April,04,2010,7,28,38176,5000
Guinea,05 May,05,2010,7,28,38176,5000
Guinea,06 June,06,2010,7,28,38176,5000
Guinea,07 July,07,2010,7,28,38176,5000
Guinea,08 August,08,2010,7,28,38176,5000
Guinea,09 September,09,2010,7,28,38176,5000
Guinea,10 October,10,2010,7,28,38176,5000
Guinea,11 November,11,2010,7,28,38176,5000
Guinea,12 December,12,2010,7,28,38176,5000
Guinea,01 January,01,2011,7,28,38734,5000
Guinea,02 February,02,2011,7,28,38734,5000
Guinea,03 March,03,2011,7,28,38734,5000
Guinea,04 April,04,2011,7,28,38734,5000
Guinea,05 May,05,2011,7,28,38734,5000
Guinea,06 June,06,2011,7,28,38734,5000
Guinea,07 July,07,2011,7,28,38734,5000
Guinea,08 August,08,2011,7,28,38734,5000
Guinea,09 September,09,2011,7,28,38734,5000
Guinea,10 October,10,2011,7,28,38734,5000
Guinea,11 November,11,2011,7,28,38734,5000
Guinea,12 December,12,2011,7,28,38734,5000
Guinea,01 January,01,2012,7,28,39299,5000
Guinea,02 February,02,2012,7,28,39299,5000
Guinea,03 March,03,2012,7,28,39299,5000
Guinea,04 April,04,2012,7,28,39299,5000
Guinea,05 May,05,2012,7,28,39299,5000
Guinea,06 June,06,2012,7,28,39299,5000
Guinea,07 July,07,2012,7,28,39299,5000
Guinea,08 August,08,2012,7,28,39299,5000
Guinea,09 September,09,2012,7,28,39299,5000
Guinea,10 October,10,2012,7,28,39299,5000
Guinea,11 November,11,2012,7,28,39299,5000
Guinea,12 December,12,2012,7,28,39299,5000
Guinea-Bissau,03 March,03,1980,8,,23000,
Guinea-Bissau,04 April,04,1980,8,,23000,
Guinea-Bissau,05 May,05,1980,8,,23000,
Guinea-Bissau,06 June,06,1980,8,,23000,
Guinea-Bissau,07 July,07,1980,8,,23000,
Guinea-Bissau,08 August,08,1980,8,,23000,
Guinea-Bissau,09 September,09,1980,8,,23000,
Guinea-Bissau,10 October,10,1980,8,,23000,
Guinea-Bissau,11 November,11,1980,8,,23000,
Guinea-Bissau,12 December,12,1980,8,,23000,
Guinea-Bissau,01 January,01,1981,8,,23000,
Guinea-Bissau,02 February,02,1981,8,,23000,
Guinea-Bissau,03 March,03,1981,8,,23000,
Guinea-Bissau,04 April,04,1981,8,,23000,
Guinea-Bissau,05 May,05,1981,8,,23000,
Guinea-Bissau,06 June,06,1981,8,,23000,
Guinea-Bissau,07 July,07,1981,8,,23000,
Guinea-Bissau,08 August,08,1981,8,,23000,
Guinea-Bissau,09 September,09,1981,8,,23000,
Guinea-Bissau,10 October,10,1981,8,,23000,
Guinea-Bissau,11 November,11,1981,8,,23000,
Guinea-Bissau,12 December,12,1981,8,,23000,
Guinea-Bissau,01 January,01,1982,8,,23000,
Guinea-Bissau,02 February,02,1982,8,,23000,
Guinea-Bissau,03 March,03,1982,8,,23000,
Guinea-Bissau,04 April,04,1982,8,,23000,
Guinea-Bissau,05 May,05,1982,8,,23000,
Guinea-Bissau,06 June,06,1982,8,,23000,
Guinea-Bissau,07 July,07,1982,8,,23000,
Guinea-Bissau,08 August,08,1982,8,,23000,
Guinea-Bissau,09 September,09,1982,8,,23000,
Guinea-Bissau,10 October,10,1982,8,,23000,
Guinea-Bissau,11 November,11,1982,8,,23000,
Guinea-Bissau,12 December,12,1982,8,,23000,
Guinea-Bissau,06 June,06,1983,8,25,23043,
Guinea-Bissau,07 July,07,1983,8,25,23043,
Guinea-Bissau,08 August,08,1983,8,25,23043,
Guinea-Bissau,09 September,09,1983,8,25,23043,
Guinea-Bissau,10 October,10,1983,8,25,23043,
Guinea-Bissau,11 November,11,1983,8,25,23043,
Guinea-Bissau,12 December,12,1983,8,25,23043,
Guinea-Bissau,01 January,01,1984,8,25,23380,
Guinea-Bissau,02 February,02,1984,8,25,23380,
Guinea-Bissau,03 March,03,1984,8,25,23380,
Guinea-Bissau,04 April,04,1984,8,25,23380,
Guinea-Bissau,05 May,05,1984,8,25,23380,
Guinea-Bissau,06 June,06,1984,8,25,23380,
Guinea-Bissau,07 July,07,1984,8,25,23380,
Guinea-Bissau,08 August,08,1984,8,25,23380,
Guinea-Bissau,09 September,09,1984,8,25,23380,
Guinea-Bissau,10 October,10,1984,8,25,23380,
Guinea-Bissau,11 November,11,1984,8,25,23380,
Guinea-Bissau,12 December,12,1984,8,25,23380,
Guinea-Bissau,01 January,01,1985,8,25,23722,
Guinea-Bissau,02 February,02,1985,8,25,23722,
Guinea-Bissau,03 March,03,1985,8,25,23722,
Guinea-Bissau,04 April,04,1985,8,25,23722,
Guinea-Bissau,05 May,05,1985,8,25,23722,
Guinea-Bissau,06 June,06,1985,8,25,23722,
Guinea-Bissau,07 July,07,1985,8,25,23722,
Guinea-Bissau,08 August,08,1985,8,25,23722,
Guinea-Bissau,09 September,09,1985,8,25,23722,
Guinea-Bissau,10 October,10,1985,8,25,23722,
Guinea-Bissau,11 November,11,1985,8,25,23722,
Guinea-Bissau,12 December,12,1985,8,25,23722,
Guinea-Bissau,01 January,01,1986,8,25,24068,
Guinea-Bissau,02 February,02,1986,8,25,24068,
Guinea-Bissau,03 March,03,1986,8,25,24068,
Guinea-Bissau,04 April,04,1986,8,25,24068,
Guinea-Bissau,05 May,05,1986,8,25,24068,
Guinea-Bissau,06 June,06,1986,8,45,43322,
Guinea-Bissau,07 July,07,1986,8,45,43322,
Guinea-Bissau,08 August,08,1986,8,45,43322,
Guinea-Bissau,09 September,09,1986,8,45,43322,
Guinea-Bissau,10 October,10,1986,8,45,43322,
Guinea-Bissau,11 November,11,1986,8,45,43322,
Guinea-Bissau,12 December,12,1986,8,45,43322,
Guinea-Bissau,01 January,01,1987,8,45,43955,
Guinea-Bissau,02 February,02,1987,8,45,43955,
Guinea-Bissau,03 March,03,1987,8,45,43955,
Guinea-Bissau,04 April,04,1987,8,45,43955,
Guinea-Bissau,05 May,05,1987,8,45,43955,
Guinea-Bissau,06 June,06,1987,8,45,43955,
Guinea-Bissau,07 July,07,1987,8,45,43955,
Guinea-Bissau,08 August,08,1987,8,45,43955,
Guinea-Bissau,09 September,09,1987,8,45,43955,
Guinea-Bissau,10 October,10,1987,8,45,43955,
Guinea-Bissau,11 November,11,1987,8,45,43955,
Guinea-Bissau,12 December,12,1987,8,45,43955,
Guinea-Bissau,01 January,01,1988,8,45,44597,
Guinea-Bissau,02 February,02,1988,8,45,44597,
Guinea-Bissau,03 March,03,1988,8,45,44597,
Guinea-Bissau,04 April,04,1988,8,45,44597,
Guinea-Bissau,05 May,05,1988,8,45,44597,
Guinea-Bissau,06 June,06,1988,8,45,44597,
Guinea-Bissau,07 July,07,1988,8,45,44597,
Guinea-Bissau,08 August,08,1988,8,45,44597,
Guinea-Bissau,09 September,09,1988,8,45,44597,
Guinea-Bissau,10 October,10,1988,8,45,44597,
Guinea-Bissau,11 November,11,1988,8,45,44597,
Guinea-Bissau,12 December,12,1988,8,45,44597,
Guinea-Bissau,01 January,01,1989,8,45,45248,
Guinea-Bissau,02 February,02,1989,8,45,45248,
Guinea-Bissau,03 March,03,1989,8,45,45248,
Guinea-Bissau,04 April,04,1989,8,45,45248,
Guinea-Bissau,05 May,05,1989,8,45,45248,
Guinea-Bissau,06 June,06,1989,8,45,45248,
Guinea-Bissau,07 July,07,1989,8,45,45248,
Guinea-Bissau,08 August,08,1989,8,45,45248,
Guinea-Bissau,09 September,09,1989,8,45,45248,
Guinea-Bissau,10 October,10,1989,8,45,45248,
Guinea-Bissau,11 November,11,1989,8,45,45248,
Guinea-Bissau,12 December,12,1989,8,45,45248,
Guinea-Bissau,01 January,01,1990,8,45,45909,
Guinea-Bissau,02 February,02,1990,8,45,45909,
Guinea-Bissau,03 March,03,1990,8,45,45909,
Guinea-Bissau,04 April,04,1990,8,45,45909,
Guinea-Bissau,05 May,05,1990,8,45,45909,
Guinea-Bissau,06 June,06,1990,8,45,45909,
Guinea-Bissau,07 July,07,1990,8,45,45909,
Guinea-Bissau,08 August,08,1990,8,45,45909,
Guinea-Bissau,09 September,09,1990,8,45,45909,
Guinea-Bissau,10 October,10,1990,8,45,45909,
Guinea-Bissau,11 November,11,1990,8,45,45909,
Guinea-Bissau,12 December,12,1990,8,45,45909,
Guinea-Bissau,01 January,01,1991,8,45,46580,
Guinea-Bissau,02 February,02,1991,8,45,46580,
Guinea-Bissau,03 March,03,1991,8,45,46580,
Guinea-Bissau,04 April,04,1991,8,45,46580,
Guinea-Bissau,05 May,05,1991,8,45,46580,
Guinea-Bissau,06 June,06,1991,8,20,20702,
Guinea-Bissau,07 July,07,1991,8,20,20702,
Guinea-Bissau,08 August,08,1991,8,20,20702,
Guinea-Bissau,09 September,09,1991,8,20,20702,
Guinea-Bissau,10 October,10,1991,8,20,20702,
Guinea-Bissau,11 November,11,1991,8,20,20702,
Guinea-Bissau,12 December,12,1991,8,20,20702,
Guinea-Bissau,01 January,01,1992,8,20,21005,
Guinea-Bissau,02 February,02,1992,8,20,21005,
Guinea-Bissau,03 March,03,1992,8,20,21005,
Guinea-Bissau,04 April,04,1992,8,20,21005,
Guinea-Bissau,05 May,05,1992,8,20,21005,
Guinea-Bissau,06 June,06,1992,8,20,21005,
Guinea-Bissau,07 July,07,1992,8,20,21005,
Guinea-Bissau,08 August,08,1992,8,20,21005,
Guinea-Bissau,09 September,09,1992,8,20,21005,
Guinea-Bissau,10 October,10,1992,8,20,21005,
Guinea-Bissau,11 November,11,1992,8,20,21005,
Guinea-Bissau,12 December,12,1992,8,20,21005,
Guinea-Bissau,01 January,01,1993,8,20,21311,
Guinea-Bissau,02 February,02,1993,8,20,21311,
Guinea-Bissau,03 March,03,1993,8,20,21311,
Guinea-Bissau,04 April,04,1993,8,20,21311,
Guinea-Bissau,05 May,05,1993,8,20,21311,
Guinea-Bissau,06 June,06,1993,8,22,23442,
Guinea-Bissau,07 July,07,1993,8,22,23442,
Guinea-Bissau,08 August,08,1993,8,22,23442,
Guinea-Bissau,09 September,09,1993,8,22,23442,
Guinea-Bissau,10 October,10,1993,8,22,23442,
Guinea-Bissau,11 November,11,1993,8,22,23442,
Guinea-Bissau,12 December,12,1993,8,22,23442,
Guinea-Bissau,01 January,01,1994,8,22,23785,
Guinea-Bissau,02 February,02,1994,8,22,23785,
Guinea-Bissau,03 March,03,1994,8,22,23785,
Guinea-Bissau,04 April,04,1994,8,22,23785,
Guinea-Bissau,05 May,05,1994,8,22,23785,
Guinea-Bissau,06 June,06,1994,8,22,23785,
Guinea-Bissau,07 July,07,1994,8,22,23785,
Guinea-Bissau,08 August,08,1994,8,22,23785,
Guinea-Bissau,09 September,09,1994,8,22,23785,
Guinea-Bissau,10 October,10,1994,8,22,23785,
Guinea-Bissau,11 November,11,1994,8,22,23785,
Guinea-Bissau,12 December,12,1994,8,22,23785,
Guinea-Bissau,01 January,01,1995,8,22,24132,
Guinea-Bissau,02 February,02,1995,8,22,24132,
Guinea-Bissau,03 March,03,1995,8,22,24132,
Guinea-Bissau,04 April,04,1995,8,22,24132,
Guinea-Bissau,05 May,05,1995,8,22,24132,
Guinea-Bissau,06 June,06,1995,8,26,28520,
Guinea-Bissau,07 July,07,1995,8,26,28520,
Guinea-Bissau,08 August,08,1995,8,26,28520,
Guinea-Bissau,09 September,09,1995,8,26,28520,
Guinea-Bissau,10 October,10,1995,8,26,28520,
Guinea-Bissau,11 November,11,1995,8,26,28520,
Guinea-Bissau,12 December,12,1995,8,26,28520,
Guinea-Bissau,01 January,01,1996,8,26,28936,
Guinea-Bissau,02 February,02,1996,8,26,28936,
Guinea-Bissau,03 March,03,1996,8,26,28936,
Guinea-Bissau,04 April,04,1996,8,26,28936,
Guinea-Bissau,05 May,05,1996,8,26,28936,
Guinea-Bissau,06 June,06,1996,8,26,28936,
Guinea-Bissau,07 July,07,1996,8,26,28936,
Guinea-Bissau,08 August,08,1996,8,26,28936,
Guinea-Bissau,09 September,09,1996,8,26,28936,
Guinea-Bissau,10 October,10,1996,8,26,28936,
Guinea-Bissau,11 November,11,1996,8,26,28936,
Guinea-Bissau,12 December,12,1996,8,26,28936,
Guinea-Bissau,01 January,01,1997,8,26,29359,
Guinea-Bissau,02 February,02,1997,8,26,29359,
Guinea-Bissau,03 March,03,1997,8,26,29359,
Guinea-Bissau,04 April,04,1997,8,26,29359,
Guinea-Bissau,05 May,05,1997,8,26,29359,
Guinea-Bissau,06 June,06,1997,8,37,41780,
Guinea-Bissau,07 July,07,1997,8,37,41780,
Guinea-Bissau,08 August,08,1997,8,37,41780,
Guinea-Bissau,09 September,09,1997,8,37,41780,
Guinea-Bissau,10 October,10,1997,8,37,41780,
Guinea-Bissau,11 November,11,1997,8,37,41780,
Guinea-Bissau,12 December,12,1997,8,37,41780,
Guinea-Bissau,01 January,01,1998,8,37,42390,
Guinea-Bissau,02 February,02,1998,8,37,42390,
Guinea-Bissau,03 March,03,1998,8,37,42390,
Guinea-Bissau,04 April,04,1998,8,37,42390,
Guinea-Bissau,05 May,05,1998,8,37,42390,
Guinea-Bissau,06 June,06,1998,8,37,42390,
Guinea-Bissau,07 July,07,1998,8,37,42390,
Guinea-Bissau,08 August,08,1998,8,37,42390,
Guinea-Bissau,09 September,09,1998,8,37,42390,
Guinea-Bissau,10 October,10,1998,8,37,42390,
Guinea-Bissau,11 November,11,1998,8,37,42390,
Guinea-Bissau,12 December,12,1998,8,37,42390,
Guinea-Bissau,01 January,01,1999,8,37,43010,
Guinea-Bissau,02 February,02,1999,8,37,43010,
Guinea-Bissau,03 March,03,1999,8,37,43010,
Guinea-Bissau,04 April,04,1999,8,37,43010,
Guinea-Bissau,05 May,05,1999,8,37,43010,
Guinea-Bissau,06 June,06,1999,8,37,43010,
Guinea-Bissau,07 July,07,1999,8,37,43010,
Guinea-Bissau,08 August,08,1999,8,37,43010,
Guinea-Bissau,09 September,09,1999,8,37,43010,
Guinea-Bissau,10 October,10,1999,8,37,43010,
Guinea-Bissau,11 November,11,1999,8,37,43010,
Guinea-Bissau,12 December,12,1999,8,37,43010,
Guinea-Bissau,01 January,01,2000,8,37,43638,
Guinea-Bissau,02 February,02,2000,8,37,43638,
Guinea-Bissau,03 March,03,2000,8,37,43638,
Guinea-Bissau,04 April,04,2000,8,37,43638,
Guinea-Bissau,05 May,05,2000,8,37,43638,
Guinea-Bissau,06 June,06,2000,8,37,43638,
Guinea-Bissau,07 July,07,2000,8,37,43638,
Guinea-Bissau,08 August,08,2000,8,37,43638,
Guinea-Bissau,09 September,09,2000,8,37,43638,
Guinea-Bissau,10 October,10,2000,8,37,43638,
Guinea-Bissau,11 November,11,2000,8,37,43638,
Guinea-Bissau,12 December,12,2000,8,37,43638,
Guinea-Bissau,01 January,01,2001,8,37,44275,
Guinea-Bissau,02 February,02,2001,8,37,44275,
Guinea-Bissau,03 March,03,2001,8,37,44275,
Guinea-Bissau,04 April,04,2001,8,37,44275,
Guinea-Bissau,05 May,05,2001,8,37,44275,
Guinea-Bissau,06 June,06,2001,8,40,47865,
Guinea-Bissau,07 July,07,2001,8,40,47865,
Guinea-Bissau,08 August,08,2001,8,40,47865,
Guinea-Bissau,09 September,09,2001,8,40,47865,
Guinea-Bissau,10 October,10,2001,8,40,47865,
Guinea-Bissau,11 November,11,2001,8,40,47865,
Guinea-Bissau,12 December,12,2001,8,40,47865,
Guinea-Bissau,01 January,01,2002,8,40,48564,
Guinea-Bissau,02 February,02,2002,8,40,48564,
Guinea-Bissau,03 March,03,2002,8,40,48564,
Guinea-Bissau,04 April,04,2002,8,40,48564,
Guinea-Bissau,05 May,05,2002,8,40,48564,
Guinea-Bissau,06 June,06,2002,8,40,48564,
Guinea-Bissau,07 July,07,2002,8,40,48564,
Guinea-Bissau,08 August,08,2002,8,40,48564,
Guinea-Bissau,09 September,09,2002,8,40,48564,
Guinea-Bissau,10 October,10,2002,8,40,48564,
Guinea-Bissau,11 November,11,2002,8,40,48564,
Guinea-Bissau,12 December,12,2002,8,40,48564,
Guinea-Bissau,01 January,01,2003,8,40,49273,
Guinea-Bissau,02 February,02,2003,8,40,49273,
Guinea-Bissau,03 March,03,2003,8,40,49273,
Guinea-Bissau,04 April,04,2003,8,40,49273,
Guinea-Bissau,05 May,05,2003,8,40,49273,
Guinea-Bissau,06 June,06,2003,8,40,49273,
Guinea-Bissau,07 July,07,2003,8,40,49273,
Guinea-Bissau,08 August,08,2003,8,40,49273,
Guinea-Bissau,09 September,09,2003,8,40,49273,
Guinea-Bissau,10 October,10,2003,8,40,49273,
Guinea-Bissau,11 November,11,2003,8,40,49273,
Guinea-Bissau,12 December,12,2003,8,40,49273,
Guinea-Bissau,01 January,01,2004,8,40,49993,
Guinea-Bissau,02 February,02,2004,8,40,49993,
Guinea-Bissau,03 March,03,2004,8,40,49993,
Guinea-Bissau,04 April,04,2004,8,40,49993,
Guinea-Bissau,05 May,05,2004,8,40,49993,
Guinea-Bissau,06 June,06,2004,8,40,49993,
Guinea-Bissau,07 July,07,2004,8,40,49993,
Guinea-Bissau,08 August,08,2004,8,40,49993,
Guinea-Bissau,09 September,09,2004,8,40,49993,
Guinea-Bissau,10 October,10,2004,8,40,49993,
Guinea-Bissau,11 November,11,2004,8,40,49993,
Guinea-Bissau,12 December,12,2004,8,40,49993,
Guinea-Bissau,01 January,01,2005,8,40,50723,
Guinea-Bissau,02 February,02,2005,8,40,50723,
Guinea-Bissau,03 March,03,2005,8,40,50723,
Guinea-Bissau,04 April,04,2005,8,40,50723,
Guinea-Bissau,05 May,05,2005,8,40,50723,
Guinea-Bissau,06 June,06,2005,8,40,50723,
Guinea-Bissau,07 July,07,2005,8,40,50723,
Guinea-Bissau,08 August,08,2005,8,40,50723,
Guinea-Bissau,09 September,09,2005,8,40,50723,
Guinea-Bissau,10 October,10,2005,8,40,50723,
Guinea-Bissau,11 November,11,2005,8,40,50723,
Guinea-Bissau,12 December,12,2005,8,40,50723,
Guinea-Bissau,01 January,01,2006,8,40,51464,
Guinea-Bissau,02 February,02,2006,8,40,51464,
Guinea-Bissau,03 March,03,2006,8,40,51464,
Guinea-Bissau,04 April,04,2006,8,40,51464,
Guinea-Bissau,05 May,05,2006,8,40,51464,
Guinea-Bissau,06 June,06,2006,8,40,51464,
Guinea-Bissau,07 July,07,2006,8,40,51464,
Guinea-Bissau,08 August,08,2006,8,40,51464,
Guinea-Bissau,09 September,09,2006,8,40,51464,
Guinea-Bissau,10 October,10,2006,8,40,51464,
Guinea-Bissau,11 November,11,2006,8,40,51464,
Guinea-Bissau,12 December,12,2006,8,40,51464,
Guinea-Bissau,01 January,01,2007,8,40,52216,
Guinea-Bissau,02 February,02,2007,8,40,52216,
Guinea-Bissau,03 March,03,2007,8,40,52216,
Guinea-Bissau,04 April,04,2007,8,40,52216,
Guinea-Bissau,05 May,05,2007,8,40,52216,
Guinea-Bissau,06 June,06,2007,8,23,30024,
Guinea-Bissau,07 July,07,2007,8,23,30024,
Guinea-Bissau,08 August,08,2007,8,23,30024,
Guinea-Bissau,09 September,09,2007,8,23,30024,
Guinea-Bissau,10 October,10,2007,8,23,30024,
Guinea-Bissau,11 November,11,2007,8,23,30024,
Guinea-Bissau,12 December,12,2007,8,23,30024,
Guinea-Bissau,01 January,01,2008,8,23,30463,
Guinea-Bissau,02 February,02,2008,8,23,30463,
Guinea-Bissau,03 March,03,2008,8,23,30463,
Guinea-Bissau,04 April,04,2008,8,23,30463,
Guinea-Bissau,05 May,05,2008,8,23,30463,
Guinea-Bissau,06 June,06,2008,8,23,30463,
Guinea-Bissau,07 July,07,2008,8,23,30463,
Guinea-Bissau,08 August,08,2008,8,23,30463,
Guinea-Bissau,09 September,09,2008,8,23,30463,
Guinea-Bissau,10 October,10,2008,8,23,30463,
Guinea-Bissau,11 November,11,2008,8,23,30463,
Guinea-Bissau,12 December,12,2008,8,23,30463,
Guinea-Bissau,01 January,01,2009,8,23,30908,
Guinea-Bissau,02 February,02,2009,8,23,30908,
Guinea-Bissau,03 March,03,2009,8,23,30908,
Guinea-Bissau,04 April,04,2009,8,23,30908,
Guinea-Bissau,05 May,05,2009,8,23,30908,
Guinea-Bissau,06 June,06,2009,8,23,30908,
Guinea-Bissau,07 July,07,2009,8,23,30908,
Guinea-Bissau,08 August,08,2009,8,23,30908,
Guinea-Bissau,09 September,09,2009,8,23,30908,
Guinea-Bissau,10 October,10,2009,8,23,30908,
Guinea-Bissau,11 November,11,2009,8,23,30908,
Guinea-Bissau,12 December,12,2009,8,23,30908,
Guinea-Bissau,01 January,01,2010,8,23,31359,
Guinea-Bissau,02 February,02,2010,8,23,31359,
Guinea-Bissau,03 March,03,2010,8,23,31359,
Guinea-Bissau,04 April,04,2010,8,23,31359,
Guinea-Bissau,05 May,05,2010,8,23,31359,
Guinea-Bissau,06 June,06,2010,8,23,31359,
Guinea-Bissau,07 July,07,2010,8,23,31359,
Guinea-Bissau,08 August,08,2010,8,23,31359,
Guinea-Bissau,09 September,09,2010,8,23,31359,
Guinea-Bissau,10 October,10,2010,8,23,31359,
Guinea-Bissau,11 November,11,2010,8,23,31359,
